"Start","Var","Value","Type"
2009-03-04,"RV",0.00055894075160984,"extended"
2009-03-05,"RV",0.000883910742334189,"extended"
2009-03-06,"RV",0.000603283083015784,"extended"
2009-03-09,"RV",0.000413311691881841,"extended"
2009-03-10,"RV",0.000417826376743907,"extended"
2009-03-11,"RV",0.000368157568263655,"extended"
2009-03-12,"RV",0.000364374132543256,"extended"
2009-03-13,"RV",0.000261810420665499,"extended"
2009-03-16,"RV",0.000337937087995765,"extended"
2009-03-17,"RV",0.000760558881115467,"extended"
2009-03-18,"RV",0.000463298569940739,"extended"
2009-03-19,"RV",0.000296777045758247,"extended"
2009-03-20,"RV",0.00029077697139758,"extended"
2009-03-23,"RV",0.000278050996345256,"extended"
2009-03-24,"RV",0.000504600876277491,"extended"
2009-03-25,"RV",0.000490672935226482,"extended"
2009-03-26,"RV",0.000310849762950589,"extended"
2009-03-27,"RV",0.000263247185850598,"extended"
2009-03-30,"RV",0.000291653400510054,"extended"
2009-03-31,"RV",0.000398336564204926,"extended"
2009-04-01,"RV",0.000324952683037405,"extended"
2009-04-02,"RV",0.000253495530123449,"extended"
2009-04-03,"RV",0.000256845478230992,"extended"
2009-04-06,"RV",0.000199886432053819,"extended"
2009-04-07,"RV",0.000214563056046195,"extended"
2009-04-08,"RV",0.000141072003756665,"extended"
2009-04-09,"RV",0.000171042141066512,"extended"
2009-04-13,"RV",0.000203908570810517,"extended"
2009-04-14,"RV",0.000199701719874906,"extended"
2009-04-15,"RV",0.00019071897832266,"extended"
2009-04-16,"RV",0.000175088961221848,"extended"
2009-04-17,"RV",0.000145424737207371,"extended"
2009-04-20,"RV",0.000230991362145362,"extended"
2009-04-21,"RV",0.00026264158716131,"extended"
2009-04-22,"RV",0.000322666816846099,"extended"
2009-04-23,"RV",0.000301088322994804,"extended"
2009-04-24,"RV",0.000230030561325582,"extended"
2009-04-27,"RV",0.000187112513804635,"extended"
2009-04-28,"RV",0.000241228118257741,"extended"
2009-04-29,"RV",0.000215104430414726,"extended"
2009-04-30,"RV",0.000144092619348387,"extended"
2009-05-01,"RV",0.000139927059135826,"extended"
2009-05-04,"RV",0.000143390393260813,"extended"
2009-05-05,"RV",0.000180396660124033,"extended"
2009-05-06,"RV",0.000216475982226389,"extended"
2009-05-07,"RV",0.000214423380241682,"extended"
2009-05-08,"RV",0.000126921216113322,"extended"
2009-05-11,"RV",0.000138072885411955,"extended"
2009-05-12,"RV",0.000163618135888403,"extended"
2009-05-13,"RV",0.000167242774025467,"extended"
2009-05-14,"RV",0.000149188050341857,"extended"
2009-05-15,"RV",0.000114056533022287,"extended"
2009-05-18,"RV",0.000132207915909126,"extended"
2009-05-19,"RV",0.000163583098956852,"extended"
2009-05-20,"RV",0.000696354663978272,"extended"
2009-05-21,"RV",0.000126945943490221,"extended"
2009-05-22,"RV",0.000164522237277455,"extended"
2009-05-26,"RV",0.000190084365064587,"extended"
2009-05-27,"RV",0.000227953241337978,"extended"
2009-05-28,"RV",0.000210589688729979,"extended"
2009-05-29,"RV",0.000101448741507133,"extended"
2009-06-01,"RV",0.000131123614653208,"extended"
2009-06-02,"RV",0.000106780386190967,"extended"
2009-06-03,"RV",0.000104994563214172,"extended"
2009-06-04,"RV",0.000189443917960178,"extended"
2009-06-05,"RV",0.000128949002151088,"extended"
2009-06-08,"RV",0.00011633706517937,"extended"
2009-06-09,"RV",0.000122065059163578,"extended"
2009-06-10,"RV",0.000127044414203706,"extended"
2009-06-11,"RV",8.23833111896562e-05,"extended"
2009-06-12,"RV",9.69873592109711e-05,"extended"
2009-06-15,"RV",0.000106208058877762,"extended"
2009-06-16,"RV",0.000167204868406267,"extended"
2009-06-17,"RV",0.000138471018882498,"extended"
2009-06-18,"RV",7.08041576161566e-05,"extended"
2009-06-19,"RV",9.44383372710832e-05,"extended"
2009-06-22,"RV",0.000151979633167216,"extended"
2009-06-23,"RV",0.000135497104440099,"extended"
2009-06-24,"RV",0.000112103564870147,"extended"
2009-06-25,"RV",8.96785025438285e-05,"extended"
2009-06-26,"RV",6.82054226000308e-05,"extended"
2009-06-29,"RV",8.07964526063017e-05,"extended"
2009-06-30,"RV",7.66825819444854e-05,"extended"
2009-07-01,"RV",6.67548616019573e-05,"extended"
2009-07-02,"RV",9.41754725187932e-05,"extended"
2009-07-06,"RV",8.84178778142878e-05,"extended"
2009-07-07,"RV",0.000157348895023757,"extended"
2009-07-08,"RV",0.000143656981503898,"extended"
2009-07-09,"RV",0.000134232884614897,"extended"
2009-07-10,"RV",0.000110402406791511,"extended"
2009-07-13,"RV",0.000100333581180864,"extended"
2009-07-14,"RV",5.96545601954398e-05,"extended"
2009-07-15,"RV",7.73832467563263e-05,"extended"
2009-07-16,"RV",6.62365691416375e-05,"extended"
2009-07-17,"RV",7.71381149108891e-05,"extended"
2009-07-20,"RV",9.34973579565649e-05,"extended"
2009-07-21,"RV",0.000109472536378839,"extended"
2009-07-22,"RV",8.95885308361076e-05,"extended"
2009-07-23,"RV",7.94661380342354e-05,"extended"
2009-07-24,"RV",8.08870083112016e-05,"extended"
2009-07-27,"RV",0.000100390986268058,"extended"
2009-07-28,"RV",0.000120164972958646,"extended"
2009-07-29,"RV",0.00010602184936327,"extended"
2009-07-30,"RV",0.000127290259153841,"extended"
2009-07-31,"RV",9.30083060168911e-05,"extended"
2009-08-03,"RV",6.91973988757422e-05,"extended"
2009-08-04,"RV",9.31708457446722e-05,"extended"
2009-08-05,"RV",9.45430006990319e-05,"extended"
2009-08-06,"RV",9.06774809174191e-05,"extended"
2009-08-07,"RV",6.25834964981014e-05,"extended"
2009-08-10,"RV",6.73654364712165e-05,"extended"
2009-08-11,"RV",0.000107645324665583,"extended"
2009-08-12,"RV",8.87175895697956e-05,"extended"
2009-08-13,"RV",9.85220944492765e-05,"extended"
2009-08-14,"RV",8.48964171280835e-05,"extended"
2009-08-17,"RV",5.18938970694248e-05,"extended"
2009-08-18,"RV",8.34398555789671e-05,"extended"
2009-08-19,"RV",5.348539317499e-05,"extended"
2009-08-20,"RV",6.44153812475068e-05,"extended"
2009-08-21,"RV",0.000163721604430177,"extended"
2009-08-24,"RV",9.16705413864576e-05,"extended"
2009-08-25,"RV",7.95618872016271e-05,"extended"
2009-08-26,"RV",7.53784779308268e-05,"extended"
2009-08-27,"RV",8.86156318515134e-05,"extended"
2009-08-28,"RV",8.0249250425361e-05,"extended"
2009-08-31,"RV",0.000197963862888022,"extended"
2009-09-01,"RV",0.000112367587775075,"extended"
2009-09-02,"RV",7.99050364593997e-05,"extended"
2009-09-03,"RV",0.000159972635491658,"extended"
2009-09-04,"RV",5.53599661940791e-05,"extended"
2009-09-08,"RV",6.28764456655355e-05,"extended"
2009-09-09,"RV",6.84840949217463e-05,"extended"
2009-09-10,"RV",5.74373077247141e-05,"extended"
2009-09-11,"RV",5.40016094570996e-05,"extended"
2009-09-14,"RV",7.4606126616174e-05,"extended"
2009-09-15,"RV",0.000267959855726879,"extended"
2009-09-16,"RV",7.00111932912635e-05,"extended"
2009-09-17,"RV",4.61984325698888e-05,"extended"
2009-09-18,"RV",5.75215538186974e-05,"extended"
2009-09-21,"RV",4.06430922030439e-05,"extended"
2009-09-22,"RV",0.00010677060943782,"extended"
2009-09-23,"RV",0.000117873306782245,"extended"
2009-09-24,"RV",0.000105962770826791,"extended"
2009-09-25,"RV",5.87941376486586e-05,"extended"
2009-09-28,"RV",0.000120373832006081,"extended"
2009-09-29,"RV",0.000146294760212941,"extended"
2009-09-30,"RV",0.000143952121937569,"extended"
2009-10-01,"RV",0.000145589606103782,"extended"
2009-10-02,"RV",0.000328266338963682,"extended"
2009-10-05,"RV",7.90322192216834e-05,"extended"
2009-10-06,"RV",7.42990335595223e-05,"extended"
2009-10-07,"RV",7.79117326140041e-05,"extended"
2009-10-08,"RV",3.38102621354829e-05,"extended"
2009-10-09,"RV",2.76800579657693e-05,"extended"
2009-10-12,"RV",4.43927523347865e-05,"extended"
2009-10-13,"RV",3.7749252142434e-05,"extended"
2009-10-14,"RV",4.1515425163537e-05,"extended"
2009-10-15,"RV",5.96860368830577e-05,"extended"
2009-10-16,"RV",4.29797800107927e-05,"extended"
2009-10-19,"RV",5.71646041509634e-05,"extended"
2009-10-20,"RV",8.17639044954458e-05,"extended"
2009-10-21,"RV",0.000299296234354158,"extended"
2009-10-22,"RV",0.000166482424103335,"extended"
2009-10-23,"RV",0.000156999622345007,"extended"
2009-10-26,"RV",0.000148432864672389,"extended"
2009-10-27,"RV",0.000159242702538808,"extended"
2009-10-28,"RV",8.2024169118628e-05,"extended"
2009-10-29,"RV",0.000252718076548327,"extended"
2009-10-30,"RV",0.000287891952340121,"extended"
2009-11-02,"RV",0.000186628377189986,"extended"
2009-11-03,"RV",0.000208301177848572,"extended"
2009-11-04,"RV",0.00016747643545942,"extended"
2009-11-05,"RV",0.000103057686551684,"extended"
2009-11-06,"RV",3.95483428140542e-05,"extended"
2009-11-09,"RV",5.06642302060939e-05,"extended"
2009-11-10,"RV",7.75702972571552e-05,"extended"
2009-11-11,"RV",8.48906312352448e-05,"extended"
2009-11-12,"RV",7.60502855343622e-05,"extended"
2009-11-13,"RV",5.56497554193987e-05,"extended"
2009-11-16,"RV",4.94412906583774e-05,"extended"
2009-11-17,"RV",5.62914226449269e-05,"extended"
2009-11-18,"RV",8.19220293430387e-05,"extended"
2009-11-19,"RV",4.52393211103403e-05,"extended"
2009-11-20,"RV",3.79268326532398e-05,"extended"
2009-11-23,"RV",6.4939439033899e-05,"extended"
2009-11-24,"RV",2.67026757484659e-05,"extended"
2009-11-25,"RV",7.08698699126676e-05,"extended"
2009-11-27,"RV",8.83904667022776e-05,"extended"
2009-11-30,"RV",5.38517694335074e-05,"extended"
2009-12-01,"RV",5.27126217841028e-05,"extended"
2009-12-02,"RV",6.66853698938476e-05,"extended"
2009-12-03,"RV",0.000144927706192562,"extended"
2009-12-04,"RV",5.82547254822285e-05,"extended"
2009-12-07,"RV",7.45404531332299e-05,"extended"
2009-12-08,"RV",6.55507448979682e-05,"extended"
2009-12-09,"RV",0.000132093872501475,"extended"
2009-12-10,"RV",4.39341288555778e-05,"extended"
2009-12-11,"RV",2.27529388927659e-05,"extended"
2009-12-14,"RV",2.62750124204506e-05,"extended"
2009-12-15,"RV",3.56343587895928e-05,"extended"
2009-12-16,"RV",5.12198329459916e-05,"extended"
2009-12-17,"RV",4.03429094458068e-05,"extended"
2009-12-18,"RV",2.49590314490581e-05,"extended"
2009-12-21,"RV",2.75744840245376e-05,"extended"
2009-12-22,"RV",2.10079879437819e-05,"extended"
2009-12-23,"RV",8.80105708395737e-06,"extended"
2009-12-24,"RV",1.28594889873398e-05,"extended"
2009-12-28,"RV",1.16457691173811e-05,"extended"
2009-12-29,"RV",2.08520788567825e-05,"extended"
2009-12-30,"RV",1.72844720506186e-05,"extended"
2008-10-01,"RVPred",0.000434153849856018,"extended"
2008-10-02,"RVPred",0.000572473952131516,"extended"
2008-10-03,"RVPred",0.00104851469659488,"extended"
2008-10-06,"RVPred",0.00193074936950939,"extended"
2008-10-07,"RVPred",0.00227016548714496,"extended"
2008-10-08,"RVPred",0.00299293339656809,"extended"
2008-10-09,"RVPred",0.00279990914661203,"extended"
2008-10-10,"RVPred",0.0102184280889668,"extended"
2008-10-13,"RVPred",0.00411021980722777,"extended"
2008-10-14,"RVPred",0.00415611243440714,"extended"
2008-10-15,"RVPred",0.00422447462549073,"extended"
2008-10-16,"RVPred",0.00373730362286527,"extended"
2008-10-17,"RVPred",0.00211798984896785,"extended"
2008-10-20,"RVPred",0.00179112376140109,"extended"
2008-10-21,"RVPred",0.00166388618831637,"extended"
2008-10-22,"RVPred",0.00197085350798955,"extended"
2008-10-23,"RVPred",0.00159146359863091,"extended"
2008-10-24,"RVPred",0.00186195574744318,"extended"
2008-10-27,"RVPred",0.00194399530625054,"extended"
2008-10-28,"RVPred",0.00212767443051448,"extended"
2008-10-29,"RVPred",0.00193062069494819,"extended"
2008-10-30,"RVPred",0.00175198457631834,"extended"
2008-10-31,"RVPred",0.00170193478980982,"extended"
2008-11-03,"RVPred",0.00114967852963546,"extended"
2008-11-04,"RVPred",0.00114600580704224,"extended"
2008-11-05,"RVPred",0.00139539777702376,"extended"
2008-11-06,"RVPred",0.00176065720701549,"extended"
2008-11-07,"RVPred",0.0010981032115745,"extended"
2008-11-10,"RVPred",0.00127594583248877,"extended"
2008-11-11,"RVPred",0.00106144703803368,"extended"
2008-11-12,"RVPred",0.00152216020129045,"extended"
2008-11-13,"RVPred",0.0014429716451229,"extended"
2008-11-14,"RVPred",0.00133762870027869,"extended"
2008-11-17,"RVPred",0.00114999579675703,"extended"
2008-11-18,"RVPred",0.00122707874610173,"extended"
2008-11-19,"RVPred",0.00202872024464384,"extended"
2008-11-20,"RVPred",0.00233468697677231,"extended"
2008-11-21,"RVPred",0.00169855282895216,"extended"
2008-11-24,"RVPred",0.00156405424105241,"extended"
2008-11-25,"RVPred",0.00160214355046902,"extended"
2008-11-26,"RVPred",0.00145639581133517,"extended"
2008-11-28,"RVPred",0.000924740422455192,"extended"
2008-12-01,"RVPred",0.00181617181619047,"extended"
2008-12-02,"RVPred",0.000857385092962603,"extended"
2008-12-03,"RVPred",0.0010533158475436,"extended"
2008-12-04,"RVPred",0.000982802436355428,"extended"
2008-12-05,"RVPred",0.00118723304018685,"extended"
2008-12-08,"RVPred",0.000842125588637434,"extended"
2008-12-09,"RVPred",0.000784782730646683,"extended"
2008-12-10,"RVPred",0.00071259918686986,"extended"
2008-12-11,"RVPred",0.000861261599790417,"extended"
2008-12-12,"RVPred",0.000967992551680237,"extended"
2008-12-15,"RVPred",0.000878314388609967,"extended"
2008-12-16,"RVPred",0.000964328237374855,"extended"
2008-12-17,"RVPred",0.000628889165951663,"extended"
2008-12-18,"RVPred",0.000944374503818141,"extended"
2008-12-19,"RVPred",0.000629574150954159,"extended"
2008-12-22,"RVPred",0.000950248040371066,"extended"
2008-12-23,"RVPred",0.000825218168530821,"extended"
2008-12-24,"RVPred",0.000370042449934396,"extended"
2008-12-26,"RVPred",0.000344712294543696,"extended"
2008-12-29,"RVPred",0.000414779878420721,"extended"
2008-12-30,"RVPred",0.000330851237927333,"extended"
2008-12-31,"RVPred",0.000367260637735395,"extended"
2009-01-02,"RVPred",0.000405359087802939,"extended"
2009-01-05,"RVPred",0.00032198169167905,"extended"
2009-01-06,"RVPred",0.000327911724102536,"extended"
2009-01-07,"RVPred",0.000436612860998548,"extended"
2009-01-08,"RVPred",0.000281130336717743,"extended"
2009-01-09,"RVPred",0.00062981682202792,"extended"
2009-01-12,"RVPred",0.000530053575561647,"extended"
2009-01-13,"RVPred",0.000289574166402095,"extended"
2009-01-14,"RVPred",0.000506143342527015,"extended"
2009-01-15,"RVPred",0.00037853498041817,"extended"
2009-01-16,"RVPred",0.000588676306287841,"extended"
2009-01-20,"RVPred",0.0014159553292238,"extended"
2009-01-21,"RVPred",0.000611844219862238,"extended"
2009-01-22,"RVPred",0.000582587511587918,"extended"
2009-01-23,"RVPred",0.000608406588857514,"extended"
2009-01-26,"RVPred",0.000392318589854465,"extended"
2009-01-27,"RVPred",0.000347471501548519,"extended"
2009-01-28,"RVPred",0.000404187308336944,"extended"
2009-01-29,"RVPred",0.000547355591146249,"extended"
2009-01-30,"RVPred",0.000757388947449177,"extended"
2009-02-02,"RVPred",0.00034765531533766,"extended"
2009-02-03,"RVPred",0.000325931154474047,"extended"
2009-02-04,"RVPred",0.000384363281652322,"extended"
2009-02-05,"RVPred",0.000424484724645767,"extended"
2009-02-06,"RVPred",0.000411142472172958,"extended"
2009-02-09,"RVPred",0.000235080607203664,"extended"
2009-02-10,"RVPred",0.00102550641454631,"extended"
2009-02-11,"RVPred",0.000296484219611982,"extended"
2009-02-12,"RVPred",0.000498637327882141,"extended"
2009-02-13,"RVPred",0.000608410899985643,"extended"
2009-02-17,"RVPred",0.000599707592958004,"extended"
2009-02-18,"RVPred",0.000600888476928277,"extended"
2009-02-19,"RVPred",0.000699347251591454,"extended"
2009-02-20,"RVPred",0.000426517414045581,"extended"
2009-02-23,"RVPred",0.00116637827006096,"extended"
2009-02-24,"RVPred",0.000491712923827636,"extended"
2009-02-25,"RVPred",0.000461082955670457,"extended"
2009-02-26,"RVPred",0.000847399912118717,"extended"
2009-02-27,"RVPred",0.00041009714060971,"extended"
2009-03-02,"RVPred",0.000726235094380382,"extended"
2009-03-03,"RVPred",0.000904522993875453,"extended"
2009-03-04,"RVPred",0.000454075753378173,"extended"
2009-03-05,"RVPred",0.00071829302205311,"extended"
2009-03-06,"RVPred",0.000656667003126262,"extended"
2009-03-09,"RVPred",0.000526031203594192,"extended"
2009-03-10,"RVPred",0.000589936763044336,"extended"
2009-03-11,"RVPred",0.000479804333647878,"extended"
2009-03-12,"RVPred",0.000462730491069484,"extended"
2009-03-13,"RVPred",0.000384668759041992,"extended"
2009-03-16,"RVPred",0.000472714017231101,"extended"
2009-03-17,"RVPred",0.000432946830894229,"extended"
2009-03-18,"RVPred",0.000308647082892941,"extended"
2009-03-19,"RVPred",0.000692949295745175,"extended"
2009-03-20,"RVPred",0.000770753073637072,"extended"
2009-03-23,"RVPred",0.000447843387209038,"extended"
2009-03-24,"RVPred",0.000354554740556474,"extended"
2009-03-25,"RVPred",0.000363497052863384,"extended"
2009-03-26,"RVPred",0.000399570424421143,"extended"
2009-03-27,"RVPred",0.000343624062681857,"extended"
2009-03-30,"RVPred",0.00042254306292171,"extended"
2009-03-31,"RVPred",0.000317211829060841,"extended"
2009-04-01,"RVPred",0.00048165086545413,"extended"
2009-04-02,"RVPred",0.000324972286960418,"extended"
2009-04-03,"RVPred",0.000315806003484728,"extended"
2009-04-06,"RVPred",0.000240893103102221,"extended"
2009-04-07,"RVPred",0.000248746476207147,"extended"
2009-04-08,"RVPred",0.000236520326618581,"extended"
2009-04-09,"RVPred",0.000165990100824018,"extended"
2009-04-13,"RVPred",0.000222606977812984,"extended"
2009-04-14,"RVPred",0.000314651680111868,"extended"
2009-04-15,"RVPred",0.000267539258470131,"extended"
2009-04-16,"RVPred",0.000213653106217473,"extended"
2009-04-17,"RVPred",0.000193180338338315,"extended"
2009-04-20,"RVPred",0.000539944994648704,"extended"
2009-04-21,"RVPred",0.000323858088200742,"extended"
2009-04-22,"RVPred",0.000206211819062022,"extended"
2009-04-23,"RVPred",0.000253202390886822,"extended"
2009-04-24,"RVPred",0.000264276555420248,"extended"
2009-04-27,"RVPred",0.000112794925257803,"extended"
2009-04-28,"RVPred",0.000224363888786863,"extended"
2009-04-29,"RVPred",0.000255586704143099,"extended"
2009-04-30,"RVPred",0.000273710832945675,"extended"
2009-05-01,"RVPred",0.000190348733026956,"extended"
2009-05-04,"RVPred",0.00019128408762694,"extended"
2009-05-05,"RVPred",0.000156263195928113,"extended"
2009-05-06,"RVPred",0.000179690602643795,"extended"
2009-05-07,"RVPred",0.000498228483991931,"extended"
2009-05-08,"RVPred",0.000215430222698243,"extended"
2009-05-11,"RVPred",0.000113304723883851,"extended"
2009-05-12,"RVPred",0.000221951840486196,"extended"
2009-05-13,"RVPred",0.000238932244830517,"extended"
2009-05-14,"RVPred",0.000183922028043704,"extended"
2009-05-15,"RVPred",0.000192903865290491,"extended"
2009-05-18,"RVPred",0.000217334549260449,"extended"
2009-05-19,"RVPred",0.000142774007813194,"extended"
2009-05-20,"RVPred",0.000319614045090062,"extended"
2009-05-21,"RVPred",0.000185169792045263,"extended"
2009-05-22,"RVPred",0.0001446951569611,"extended"
2009-05-26,"RVPred",0.000213351042083784,"extended"
2009-05-27,"RVPred",0.000435840011162915,"extended"
2009-05-28,"RVPred",0.0002222145451078,"extended"
2009-05-29,"RVPred",0.000229308815344108,"extended"
2009-06-01,"RVPred",0.000205270898198357,"extended"
2009-06-02,"RVPred",0.000146088438942107,"extended"
2009-06-03,"RVPred",0.000117014787492358,"extended"
2009-06-04,"RVPred",0.000161568873000029,"extended"
2009-06-05,"RVPred",0.000257477885891481,"extended"
2009-06-08,"RVPred",0.000156771193275387,"extended"
2009-06-09,"RVPred",0.000143819092228053,"extended"
2009-06-10,"RVPred",0.000228057906642966,"extended"
2009-06-11,"RVPred",2.0258597002552e-05,"extended"
2009-06-12,"RVPred",2.15477909191935e-05,"extended"
2009-06-15,"RVPred",0.000242896188343886,"extended"
2009-06-16,"RVPred",0.000346846285443414,"extended"
2009-06-17,"RVPred",3.11788253154977e-05,"extended"
2009-06-18,"RVPred",4.71051554924239e-05,"extended"
2009-06-19,"RVPred",0.000118506935339688,"extended"
2009-06-22,"RVPred",0.000424507937974976,"extended"
2009-06-23,"RVPred",0.000170629373924996,"extended"
2009-06-24,"RVPred",0.00012951215252,"extended"
2009-06-25,"RVPred",0.000128110374603778,"extended"
2009-06-26,"RVPred",7.09653815885944e-06,"extended"
2009-06-29,"RVPred",2.59645264555677e-05,"extended"
2009-06-30,"RVPred",0.000188102108298599,"extended"
2009-07-01,"RVPred",1.12350638555425e-05,"extended"
2009-07-02,"RVPred",0.00024295587908053,"extended"
2009-07-06,"RVPred",0.000145276116130431,"extended"
2009-07-07,"RVPred",0.000344150856548195,"extended"
2009-07-08,"RVPred",0.000145633707715796,"extended"
2009-07-09,"RVPred",0.000119204895116884,"extended"
2009-07-10,"RVPred",0.00011558465727651,"extended"
2009-07-13,"RVPred",9.53741602156182e-05,"extended"
2009-07-14,"RVPred",0.000147270527600895,"extended"
2009-07-15,"RVPred",6.51516530486955e-05,"extended"
2009-07-16,"RVPred",0.000152224514573436,"extended"
2009-07-17,"RVPred",9.92296453451064e-05,"extended"
2009-07-20,"RVPred",0.000129206834498385,"extended"
2009-07-21,"RVPred",0.000175964417209021,"extended"
2009-07-22,"RVPred",0.000128698982628576,"extended"
2009-07-23,"RVPred",0.000195788948157626,"extended"
2009-07-24,"RVPred",0.000151208173179508,"extended"
2009-07-27,"RVPred",0.000117453923267326,"extended"
2009-07-28,"RVPred",0.000125800871584929,"extended"
2009-07-29,"RVPred",0.000125959235051566,"extended"
2009-07-30,"RVPred",0.000130739235439339,"extended"
2009-07-31,"RVPred",0.000135355582131448,"extended"
2009-08-03,"RVPred",0.000140984773131222,"extended"
2009-08-04,"RVPred",2.20555197672875e-05,"extended"
2009-08-05,"RVPred",5.37558426232313e-05,"extended"
2009-08-06,"RVPred",0.000208521753533268,"extended"
2009-08-07,"RVPred",0.000122436508329409,"extended"
2009-08-10,"RVPred",4.73014245475001e-06,"extended"
2009-08-11,"RVPred",0.000172813950391635,"extended"
